language,language_name,toxic_input,detox_output,source,source_dataset,source_id,human_reviewed
am,Amharic,No more Ethiopian Trust Fund የሰብዓዊ መብትን አክብሮ ለሚያስከብር እንጂ ከህወሃት ብሶ ወገኖቻችንን እየፈጃ ተገዳደሉ እያለ ለሚሞዳሞድ አምባገነን ድንቡሎ አይ,No more Ethiopian Trust Fund የሰብዓዊ መብትን አክብሮ ለሚያስከብር እንጂ ለሌላ ቦታ የለንም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ሀገርና መሪን መለየት እማ ይችል መሀይም ሁላ መንግስት በመጣ በሄደ ቁጥር ኢትዮጵያ ይፍረስ ይላል ሀገር ማንም ይሂድ ይምጣ ዘላለም ምትኖር ናት።,ሀገርና መሪን ለይተን ማየት መቻል ፡፡ የትኛውም መንግስት ቢመጣና ቢሄድ ኢትዮጵያ እንደ ሀገር ለዘላለም ምትኖር ናት።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ሂድና ስገድለት ለዚ ውሻ ሰባኪ መሪ መባል ራሱ ማይገባው በሽተኛ ራስ ወዳድ መጥፎ ሰው። የሱ ውሾች አብራቹት ትቀበራላቹ ወራዶች,ሄደህ በእምነትህ እጅ ልትነሳው ትችላለህ፡፡ ለእኔ ግን ጥሩ መሪ ነው ብዬ አላስብም፡፡,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ለዚኖራል በሬየን ያረድኩት አለአበው ከቅሌትጋር መያዙ ላይቀር በልቶ ያልጠገበውን ያገሬውን ሰው ያስጨረሰው በዛምላሱ ምን ያወራ ይሆን?,ለዚኖራል በሬየን ያረድኩት አለአበው ከእንዲህ አይነት ስራ ጋር መያዙ ላይቀር በልቶ ያልጠገበውን ያገሬውን ሰው እንዲጎዳ አድርጎ፤ እስቲ አሁን ምን ያወራ ይሆን?,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ለጥቅም ሲል እናቱን ከማስማማት የማይመለስ፣ ደነዝ የሚል ይጨመርበት።,የተሻለ ነገር የሚያገኝ ከመሰለው የማይደረግ ነገርን ሁሉ ሊያደርግ ይችላል,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ልታዝንለት ይገባል የሰው ልጅን የከፍታ ማማ እና የውርደትን ጥግ በዚህ ሰውዬ ውስጥ አነሁ ግን እኛስ እንማርበት ይሆን?,ልታዝንለት ይገባል የሰው ልጅን የከፍታ ማማ እና የዝቅታ ጥግ በዚህ ሰውዬ ውስጥ አየሁ ግን እኛስ እንማርበት ይሆን?,MultiParaDetox,MultiParaDetox,,True
am,Amharic,መልዕክቱ ለባለጌው ሹመኛና ከፈራ እንኳን እኔ ውቃቢዬ የኢትዮጵያን ሰንደቅ ነው ይበልጥ የሚወድ እሱን ስጡኝ ማለት ላልቻለው ሾካካ ነው።,መልዕክቱ ለዚያ ሹመኛና ከፈራ እንኳን እኔ መንፈሴ የኢትዮጵያን ሰንደቅ ነው ይበልጥ የሚወድ እሱን ስጡኝ ማለት ላልቻለው ሰዉዬ ነው።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,መንግስቱን/ደርግን እንደ reference/benchmark መጠቀም መቼ ነው የተጀመረው?ከተጀመረስ ለሷ ብቻ ለምን ይሰራል?እንደውም ስለአባቷ ሰው በላነት ሳይሆን ለምን አትደግፈውም ይቺ,መንግስቱን እንደ reference/benchmark መጠቀም መቼ ነው የተጀመረው?ከተጀመረስ ለሷ ብቻ ለምን ይሰራል? ከፈለገች ለምን በደንብ አትደግፈውም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,መድፍ ይሁን ሪችት ያስተኮስከው ሰውዬ ግን የቀን ጅብ ነህ። በዚህ ጩኸት ሳቢያ በጊዮን በኩል መጠነኛ መገፋፋት ተፈጥሮ ነበረ። ሰው እንዳልተጎዳ ተሰወፋ አደርጋለሁ።,የተተኮሰው ርችትም ይሁን መድፍ አግባብነት የለውም፡፡ በዚህ ጩኸት ሳቢያ በጊዮን በኩል መጠነኛ መገፋፋት ተፈጥሮ ነበረ። ሰው እንዳልተጎዳ ተሰወፋ አደርጋለሁ።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,መጨረሻዬን አሳምረው አለች አያቴ፡፡አለሁ አልሞትኩም ለማለት ፎቶ ይለቃል፡፡ቆይ አሁንም ይህ ደደብ ጭንቅላቱ ፎቶ ሲነሳ ሸራተን ሆቴል እና ዱባይ እየተዝናና ያለ እየ,መኖሩን ለማሳየት ፎቶ ይለቃል፡፡ መጨረሻው ግን የሚያምር አይመስልም,MultiParaDetox,MultiParaDetox,,True
