side,layer,token_set,seed,feature,train_auc_toxic_vs_reference,dev_auc_toxic_vs_reference,dev_auc_toxic_vs_reference_balanced,dev_auc_toxic_vs_generated,dev_auc_copy_vs_ordinary,dev_auc_template_vs_ordinary,dev_auc_language_max,dev_language_argmax,dev_corr_token_count,dev_corr_sequence_length,cos_with_probe_direction,cos_with_mean_diff_direction,cos_with_language_control,cos_with_length_control,dev_auc_contrast_am,dev_auc_contrast_ar,dev_auc_contrast_de,dev_auc_contrast_en,dev_auc_contrast_es,dev_auc_contrast_hi,dev_auc_contrast_uk,dev_auc_contrast_xh,dev_auc_contrast_yo,replicated,status,n_seeds_matched_at_0.5,n_seeds_matched_at_0.6,n_seeds_matched_at_0.7,n_seeds_matched_at_0.8,passes_contrast,passes_controls,passes_behaviour,passes_replication,detoxification_feature,label
decoder,6,all,2024,1377,0.5919364899253817,0.6055055970465208,0.6055055970465208,0.547740012531965,0.4721856317762691,0.38936123828210156,0.5989368998628259,xh,-0.061537132077462836,-0.061537132077462836,0.09074768651841625,-0.3114750706293351,0.03654669211505524,-0.1569779432014359,0.654320987654321,0.5720164609053496,0.561042524005487,0.5644718792866941,0.5267489711934156,0.556241426611797,0.5528120713305898,0.842249657064472,0.6666666666666666,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,all,2024,1908,0.40904144312726237,0.42700130400176123,0.42700130400176123,0.4479584751646938,0.5165163643732902,0.355243078264661,0.7820644718792867,am,0.20464433911228716,0.20464433911228716,-0.060223181086069166,0.34547269910792044,0.011871758454942595,0.1981988769696817,0.32373113854595337,0.429355281207133,0.39574759945130317,0.416323731138546,0.44170096021947874,0.3607681755829904,0.350480109739369,0.5871056241426611,0.4382716049382716,False,seed_specific,2,1,1,1,False,True,False,False,False,not promoted
decoder,6,all,2024,1309,0.5907225755720784,0.6092482514521838,0.6092482514521838,0.48907686836356246,0.442395379471071,0.43470678003052104,0.5923782578875171,yo,0.0008402055657809149,0.0008402055657809149,0.09870182230828703,-0.4299618953522131,0.09572560232084913,-0.1863529143271272,0.676954732510288,0.6790123456790123,0.5953360768175584,0.5637860082304527,0.5363511659807956,0.5219478737997256,0.5637860082304528,0.6481481481481481,0.7304526748971194,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,all,2024,2062,0.409370323920624,0.4071195109146641,0.4071195109146641,0.45576555064438007,0.5175803019556187,0.290167865707434,0.6798268175582991,uk,0.020080473691852334,0.020080473691852334,-0.005025309461445582,0.09048532621942028,0.06732530535514299,0.03556337108913096,0.3100137174211248,0.50960219478738,0.38683127572016457,0.3635116598079561,0.448559670781893,0.3614540466392318,0.36213991769547327,0.4444444444444444,0.46296296296296297,False,seed_specific,1,1,1,1,False,True,True,False,False,not promoted
decoder,6,all,2024,1484,0.4103453538641213,0.39672136700028793,0.39672136700028793,0.4523023251875561,0.4885500050663694,0.32679311096577285,0.7079689643347051,de,0.14334755166820273,0.14334755166820273,-0.043371173285633335,0.21988587594922304,0.04452586325195075,0.10637999708675847,0.28806584362139914,0.5,0.2578875171467764,0.33744855967078186,0.5006858710562414,0.3374485596707819,0.4128943758573389,0.44718792866941015,0.4787379972565157,False,seed_specific,1,1,1,1,False,True,True,False,False,not promoted
decoder,6,all,2024,13,0.4111793756490522,0.41910955308303277,0.41910955308303277,0.4656217717488865,0.5620123619414328,0.32341399607586657,0.6929441015089164,uk,0.24099070913969833,0.24099070913969833,-0.03619489543429969,0.19373959784863762,0.05056716190452426,0.046253872970288545,0.17558299039780523,0.43758573388203015,0.44855967078189307,0.5,0.4245541838134431,0.42592592592592593,0.3388203017832647,0.46296296296296297,0.48010973936899864,False,seed_specific,1,1,1,1,False,True,True,False,False,not promoted
decoder,6,all,2024,1150,0.4122605764413522,0.3959084827854832,0.3959084827854832,0.4431404426831953,0.42653764312493664,0.4333987355570089,0.7782064471879286,hi,0.12060864646283449,0.12060864646283449,-0.04131436513093456,0.17367436253308205,0.12111160515248293,0.044566217975745365,0.3388203017832647,0.43347050754458166,0.46433470507544583,0.44581618655692734,0.42386831275720166,0.30178326474622774,0.33196159122085045,0.42592592592592593,0.3388203017832647,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,all,2024,1829,0.41320242799459855,0.40838964250029636,0.40838964250029636,0.4565022269640468,0.49224845475732093,0.5434924787442774,0.6146690672153635,de,0.18292830940184213,0.18292830940184213,-0.024286639156276164,0.21203226628380853,0.0358452706113424,0.10162019700608294,0.2866941015089164,0.4197530864197531,0.46502057613168724,0.5006858710562414,0.39506172839506176,0.45130315500685875,0.4115226337448559,0.4190672153635117,0.33058984910836764,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2997,0.814918912014227,0.836551000016935,0.836551000016935,0.619570187471422,0.49713569638381677,0.5231347599768652,0.6272719478737997,yo,-0.0777881718816922,-0.0777881718816922,0.1483839551716824,-0.6263918876148677,0.03140076135391464,-0.2518000692691734,0.9725651577503429,0.8079561042524007,0.8209876543209876,0.7969821673525378,0.7215363511659807,0.8285322359396433,0.8244170096021948,0.8477366255144032,0.9670781893004115,True,replicated,3,3,2,2,True,True,False,True,False,not promoted
decoder,6,content,42,1948,0.6875192849393335,0.6672001219326322,0.6672001219326322,0.5695270029975107,0.4735051915503043,0.7622903412377096,0.8199159807956105,xh,-0.19296977802281032,-0.19296977802281032,0.13091142969523076,-0.3886411368297595,0.058290091684904385,-0.2070389697682578,0.7640603566529491,0.6776406035665294,0.704389574759945,0.5761316872427984,0.5500685871056241,0.6179698216735253,0.6433470507544583,0.9396433470507545,0.7729766803840878,False,seed_specific,1,1,1,1,True,True,True,False,False,not promoted
decoder,6,content,42,726,0.3216288267125856,0.326432285051398,0.326432285051398,0.39573913190739896,0.5192445399212315,0.5561017929438983,0.6290509259259259,ar,-0.4591501749994519,-0.4591501749994519,-0.028821936897468176,-0.09175788443332764,0.05069687238488605,-0.12366856994306559,0.1851851851851852,0.4060356652949245,0.46502057613168724,0.289437585733882,0.3004115226337448,0.561042524005487,0.40740740740740744,0.19958847736625515,0.008230452674897122,False,seed_specific,3,2,1,1,True,False,False,False,False,not promoted
decoder,6,content,42,2908,0.6640733607386836,0.6657013666615862,0.6657013666615862,0.5186794018526987,0.4691639813820265,0.4398496240601504,0.6970593278463648,am,0.07482905729343667,0.07482905729343667,0.18828094326289802,-0.5858473351329079,0.034620111808421436,-0.19475239461617933,0.9465020576131687,0.6111111111111112,0.6776406035665294,0.5960219478737997,0.5610425240054869,0.7235939643347051,0.5967078189300412,0.6968449931412894,0.6481481481481481,False,seed_specific,1,1,1,1,True,True,False,False,False,not promoted
decoder,6,content,42,1831,0.34404912392460546,0.34820234042913517,0.34820234042913517,0.40059103456451434,0.4287952022914429,0.8649508386350492,0.8503515089163236,xh,-0.4487707495121212,-0.4487707495121212,-0.0823718624106281,-0.028409531838598658,0.10862387929741238,-0.038526860539099685,0.2880658436213992,0.38614540466392316,0.430727023319616,0.30727023319615915,0.32235939643347056,0.49451303155006854,0.41838134430727025,0.12414266117969824,0.08367626886145405,False,seed_specific,1,1,1,1,True,False,True,False,False,not promoted
decoder,6,content,42,629,0.3489848242042993,0.3384731324831919,0.3384731324831919,0.4148165083235956,0.4549319727891156,0.541497975708502,0.7978823731138547,uk,-0.06504785623348575,-0.06504785623348575,-0.0809872721264693,0.20210753760097738,0.07188565180151676,0.012904955708698325,0.3388203017832647,0.35665294924554186,0.4286694101508916,0.2626886145404664,0.34979423868312753,0.3676268861454046,0.41426611796982166,0.17421124828532236,0.28943758573388206,False,seed_specific,1,1,1,1,True,True,False,False,False,not promoted
decoder,6,content,42,1274,0.6442646175692849,0.6464885095429219,0.6464885095429219,0.5204999237921049,0.429735051915503,0.7377096587622902,0.8106781550068587,xh,-0.10657242790937003,-0.10657242790937003,0.060781456270312964,-0.2844983080960889,0.05015977427598489,-0.0886294037684461,0.8607681755829905,0.6035665294924554,0.6337448559670783,0.50480109739369,0.5349794238683128,0.6035665294924554,0.5953360768175583,0.8737997256515775,0.8998628257887518,False,seed_specific,1,1,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,1295,0.6382207590552121,0.6290792392758556,0.6290792392758556,0.5209995088824535,0.42812388113139993,0.41555812608444187,0.6743827160493827,am,-0.06714712926094735,-0.06714712926094735,0.09249826487092769,-0.3400794073865435,0.051741962248265924,-0.13033238796441168,0.9314128943758574,0.5781893004115226,0.6748971193415638,0.4869684499314129,0.5912208504801097,0.6145404663923183,0.5973936899862826,0.5027434842249657,0.8799725651577504,True,replicated,3,3,3,3,False,True,False,True,False,not promoted
decoder,6,content,42,1896,0.6311081416451837,0.6211112804619893,0.6211112804619893,0.5380785449372556,0.4954797708557107,0.37781954887218044,0.8196587791495199,am,0.050447143657117374,0.050447143657117374,0.1649574209724158,-0.4594979349395483,0.07523538844245214,-0.10090582679536315,0.8045267489711934,0.5925925925925926,0.7050754458161865,0.7338820301783264,0.5747599451303155,0.7599451303155007,0.6193415637860081,0.5486968449931413,0.537037037037037,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2022,0.3700323655196897,0.34884587376585546,0.34884587376585546,0.43490152246439395,0.3930361618331543,0.5773568536726431,0.8518518518518519,yo,-0.24904111294266268,-0.24904111294266268,-0.0956836857081487,0.13550872136521977,0.15947500532059133,-0.11076496050867357,0.3072702331961591,0.4705075445816187,0.40877914951989025,0.35253772290809327,0.4101508916323731,0.252400548696845,0.411522633744856,0.24417009602194784,0.14266117969821673,False,seed_specific,2,1,1,1,True,True,False,False,False,not promoted
decoder,6,content,42,1877,0.37189533213227566,0.3590323290826263,0.3590323290826263,0.39272468627749835,0.4733261725742929,0.8765182186234819,0.7290809327846364,xh,-0.15606126369583034,-0.15606126369583034,-0.12507406871222354,0.4481645146581577,0.0967709305843451,0.1578825276717735,0.29766803840877915,0.43415637860082307,0.45679012345679015,0.4787379972565158,0.3786008230452675,0.4170096021947874,0.48079561042524,0.16049382716049382,0.07475994513031553,False,seed_specific,2,1,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,2194,0.37478973195178517,0.33525546579959015,0.33525546579959015,0.4042828837067521,0.4445488721804512,0.3708791208791209,0.6580504115226338,uk,-0.10228421420904395,-0.10228421420904395,-0.040243667122975314,0.09010041015938611,0.03463624248003514,0.015076941207064078,0.32510288065843623,0.3347050754458161,0.4320987654320988,0.15363511659807957,0.24005486968449932,0.41975308641975306,0.5013717421124828,0.16598079561042525,0.4759945130315501,False,seed_specific,3,1,1,1,True,True,False,False,False,not promoted
decoder,6,content,42,716,0.6231876304325468,0.628859083134346,0.628859083134346,0.5225406018730206,0.4314357321876119,0.7573742047426257,0.8265817901234568,yo,-0.1483370225204524,-0.1483370225204524,0.13352243609905246,-0.386273494539051,0.08037281519842687,-0.22468143356837897,0.9574759945130316,0.635116598079561,0.5809327846364883,0.5185185185185185,0.5397805212620027,0.6762688614540466,0.5596707818930041,0.6213991769547325,1.0,False,seed_specific,2,2,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,1084,0.6231834831337654,0.6099341225084252,0.6099341225084252,0.5217785229216414,0.49530075187969924,0.5600057836899942,0.623499657064472,es,-0.1761387314813999,-0.1761387314813999,0.08043391433958691,-0.2269332904703439,0.03704577561367413,-0.1028875974924234,0.6803840877914952,0.5740740740740741,0.6303155006858712,0.5624142661179697,0.5692729766803841,0.5644718792866941,0.598079561042524,0.537037037037037,0.8148148148148149,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2694,0.3778558299408429,0.3814967230605091,0.3814967230605091,0.4548002506392995,0.5832438238453277,0.26980913823019087,0.8514874828532236,ar,0.024055347925253108,0.024055347925253108,-0.037721014632730226,0.15239516783852006,0.054165421446784226,0.009735673234531872,0.24417009602194786,0.3539094650205761,0.4286694101508916,0.3388203017832647,0.36899862825788743,0.3196159122085048,0.364883401920439,0.4650205761316873,0.42592592592592593,False,seed_specific,2,1,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,2471,0.37859156074465583,0.36220765804670696,0.36220765804670696,0.4357567443987197,0.49328678839957035,0.3867842683632158,0.6231567215363512,ar,-0.17970975905551648,-0.17970975905551648,-0.06012053615062999,0.07628229745446993,0.0639912807872208,-0.10665376025280071,0.2030178326474623,0.45130315500685875,0.46502057613168724,0.3264746227709191,0.3484224965706447,0.38820301783264743,0.41700960219478733,0.39094650205761317,0.23045267489711938,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2153,0.6202438777575389,0.6215769953767211,0.6215769953767211,0.5073244254771462,0.46303258145363413,0.44910352805089654,0.6343664266117971,en,-0.23180578929228937,-0.23180578929228937,0.11944083051630497,-0.41541511182929036,0.07036367987630895,-0.26865193014723854,0.6337448559670781,0.5356652949245542,0.6604938271604939,0.6035665294924554,0.4965706447187928,0.7146776406035665,0.6899862825788752,0.6508916323731139,0.6838134430727023,False,seed_specific,2,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1264,0.38434842618305853,0.37170824230723637,0.37170824230723637,0.4285085268167116,0.4859470103831006,0.8230190861769809,0.842571159122085,yo,-0.08522279218076984,-0.08522279218076984,-0.1381640509731964,0.6082128023536745,0.11217070999143149,0.2903109121841222,0.22908093278463648,0.4053497942386831,0.4204389574759946,0.44170096021947874,0.4718792866941016,0.37448559670781895,0.44855967078189307,0.24142661179698216,0.09053497942386832,False,seed_specific,3,2,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,1161,0.6150228433216877,0.6423478805737609,0.6423478805737609,0.5540483327406053,0.5145452918009309,0.5,0.6589506172839505,yo,-0.12974395235563818,-0.12974395235563818,0.11132633956710422,-0.31037985780515737,0.05971639016712821,-0.09795501114216552,0.6735253772290809,0.6159122085048012,0.6447187928669409,0.5795610425240055,0.6042524005486968,0.5185185185185185,0.5953360768175584,0.7222222222222222,0.8408779149519892,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,263,0.3866169986164611,0.38556114413453235,0.38556114413453235,0.4422936882927738,0.4704618689581096,0.34731058415268945,0.6781550068587106,am,0.29902386851772855,0.29902386851772855,-0.055137495565665676,0.2873881311787509,0.05290652108662265,0.16689388093314933,0.2318244170096022,0.3758573388203018,0.41975308641975306,0.4245541838134431,0.3264746227709191,0.43621399176954734,0.4334705075445816,0.350480109739369,0.453360768175583,False,seed_specific,1,1,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,2439,0.38715241488913443,0.3827837897339497,0.3827837897339497,0.40119223018171346,0.5193340494092374,0.6314343551185657,0.6980667009602195,ar,-0.12693893230142228,-0.12693893230142228,-0.08275175737726553,0.15617488499966647,0.042156937544646486,0.0240867664155719,0.3607681755829904,0.4451303155006859,0.4615912208504801,0.37037037037037035,0.3292181069958848,0.25651577503429357,0.303840877914952,0.6131687242798355,0.19615912208504804,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1315,0.6123776961589377,0.6403834103879829,0.6403834103879829,0.5240986299513962,0.49042248478338696,0.615962984384037,0.7724622770919067,xh,-0.10252860016740371,-0.10252860016740371,0.13210460493457832,-0.4428718493236603,0.04899906922010737,-0.22512025589397086,0.9046639231824417,0.5569272976680384,0.5740740740740741,0.537037037037037,0.5198902606310014,0.561042524005487,0.5624142661179699,0.8751714677640604,0.8175582990397805,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,251,0.6111082080019641,0.6331859980693999,0.6331859980693999,0.5836169960541243,0.46075008950948804,0.5540775014459226,0.780778463648834,xh,-0.17823379958510255,-0.17823379958510255,0.06717217697637384,-0.3124817280930504,0.04245129659872496,-0.11921645918340688,0.6666666666666666,0.5795610425240055,0.5733882030178327,0.5397805212620027,0.5898491083676267,0.6296296296296297,0.5,0.8347050754458162,0.8888888888888888,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,203,0.6109414865909536,0.6065979102101644,0.6065979102101644,0.5575538959169504,0.51781238811314,0.6087333718912666,0.6774691358024691,xh,-0.05891672923374321,-0.05891672923374321,0.06843317568746551,-0.22177121303237385,0.07345590650651565,-0.0730185999261252,0.7023319615912208,0.5212620027434842,0.578875171467764,0.5390946502057613,0.5185185185185185,0.48902606310013724,0.522633744855967,0.6899862825788752,0.9272976680384089,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1557,0.6083083665946696,0.6000694338600145,0.6000694338600145,0.5492557028908195,0.4292875044754745,0.424812030075188,0.6066743827160495,am,-0.11003079755321298,-0.11003079755321298,0.13813660733744287,-0.2881465941284179,0.06821494638808173,-0.10586706093725506,0.8559670781893005,0.5500685871056241,0.5576131687242799,0.44032921810699593,0.5198902606310013,0.6419753086419755,0.5994513031550069,0.6941015089163238,0.6111111111111112,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,220,0.608013493651315,0.6148961032362953,0.6148961032362953,0.5533963318599807,0.5114572144647331,0.4965297860034702,0.7698473936899862,am,0.006452794632749845,0.006452794632749845,0.06962111197509771,-0.15412497830567798,0.06377034056856695,-0.05630609521391817,0.6680384087791496,0.5555555555555556,0.6145404663923183,0.6008230452674898,0.5740740740740741,0.5473251028806584,0.537037037037037,0.7860082304526748,0.7407407407407408,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,799,0.39269279133115015,0.4094565530322275,0.4094565530322275,0.4298972040170029,0.38054958825635515,0.6229034123770967,0.8098636831275721,en,-0.2063717731468399,-0.2063717731468399,-0.036925358662369456,0.029018286376301397,0.06291644195902574,-0.08597007665940258,0.3936899862825789,0.48696844993141286,0.48422496570644724,0.18381344307270236,0.39917695473251025,0.4910836762688615,0.4787379972565158,0.10973936899862827,0.36008230452674894,True,replicated,3,3,3,1,False,True,False,True,False,not promoted
decoder,6,content,42,2126,0.39283587313910706,0.38046368270419484,0.38046368270419484,0.43615471896221786,0.44933762978875763,0.8591671486408329,0.8708847736625515,yo,-0.17668800392645087,-0.17668800392645087,-0.12594190931778368,0.6354223966999618,0.14481921347029672,0.17949660534699427,0.33333333333333337,0.46159122085048004,0.46296296296296297,0.4622770919067215,0.4444444444444445,0.46159122085048004,0.3847736625514403,0.13648834019204392,0.04801097393689986,True,replicated,3,3,2,1,False,True,True,True,False,not promoted
decoder,6,content,42,479,0.39344718497947917,0.40680621179020815,0.40680621179020815,0.46888177615200943,0.6073218761188686,0.2634470792365529,0.8189300411522633,am,0.3592710156234442,0.3592710156234442,-0.040444604151814056,0.025705460084419793,0.06408765114165443,-0.022248223281709976,0.21262002743484226,0.38134430727023316,0.4183813443072702,0.46502057613168735,0.3772290809327847,0.3662551440329218,0.32304526748971196,0.46296296296296297,0.4574759945130315,False,seed_specific,2,1,1,1,False,False,True,False,False,not promoted
decoder,6,content,42,2626,0.6058871735661129,0.6192992260664871,0.6192992260664871,0.4965875798066013,0.48720014321518074,0.45112781954887216,0.6408179012345679,am,0.03184059043100596,0.03184059043100596,0.0843022697074215,-0.2544694453358724,0.02787202507596736,-0.04450363500690699,0.7572016460905349,0.561042524005487,0.6666666666666666,0.5898491083676268,0.5253772290809329,0.6488340192043895,0.5493827160493827,0.5528120713305898,0.7770919067215363,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2029,0.39466980866022344,0.3770173923351793,0.3770173923351793,0.4544954190587478,0.5731292517006803,0.3684210526315789,0.8135716735253773,ar,0.09725068877326908,0.09725068877326908,-0.0338029248456492,0.1430622075828131,0.044906874889956566,0.0204049721376753,0.3100137174211248,0.411522633744856,0.43621399176954734,0.4224965706447188,0.44855967078189307,0.20713305898491083,0.3415637860082304,0.35390946502057613,0.3868312757201646,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1694,0.6046525227189028,0.6085200426764213,0.6085200426764213,0.51834070009653,0.5183941997851772,0.4323308270676692,0.7233796296296297,uk,-0.013840733672666186,-0.013840733672666186,0.061523788746179614,-0.3338942542391833,0.030058712503379326,-0.11272273798798467,0.718792866941015,0.6803840877914952,0.7023319615912209,0.5390946502057613,0.5,0.5603566529492455,0.6213991769547325,0.5,0.7434842249657065,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2559,0.39552912896772074,0.4207861267760673,0.4207861267760673,0.45013463394807707,0.5564804869316148,0.21631000578369,0.698602537722908,ar,-0.26721483305937227,-0.26721483305937227,-0.032214817451837005,0.07064056047702154,0.05434677064147483,-0.02839338647975509,0.401920438957476,0.39094650205761317,0.4554183813443073,0.44718792866941015,0.4348422496570644,0.5582990397805212,0.43758573388203015,0.3443072702331962,0.2757201646090535,False,seed_specific,1,1,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,2628,0.6035070387954917,0.5885451066063777,0.5885451066063777,0.5034208877373029,0.4394020766201218,0.4048582995951418,0.5630572702331962,ar,-0.012137508266044927,-0.012137508266044927,0.11013126194048597,-0.31374783688364016,0.049569939509631025,-0.05769561593254699,0.5877914951989026,0.5665294924554185,0.691358024691358,0.5253772290809329,0.54320987654321,0.6899862825788752,0.6049382716049382,0.5390946502057613,0.5912208504801099,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1222,0.6025560631849265,0.6255567410117021,0.6255567410117021,0.5559027248556284,0.4379699248120301,0.6633892423366108,0.7823216735253773,yo,-0.13048782092121733,-0.13048782092121733,0.10518161886759916,-0.34742133233794803,0.0678535301770686,-0.21404042313780675,0.7558299039780522,0.5452674897119342,0.5377229080932785,0.5747599451303155,0.5541838134430728,0.5198902606310014,0.5925925925925926,0.8010973936899863,0.9067215363511659,False,seed_specific,1,1,1,1,False,True,True,False,False,not promoted
decoder,6,content,42,1933,0.39815312490668575,0.4070517705634304,0.4070517705634304,0.4257227048722248,0.4302721088435374,0.6324465008675535,0.8045696159122084,xh,0.0756720862750256,0.0756720862750256,-0.02843679403170725,-0.16510614521269373,0.06701143822380973,-0.06167822608618429,0.4149519890260631,0.46913580246913583,0.4890260631001372,0.289437585733882,0.37174211248285316,0.49657064471879286,0.47942386831275724,0.36899862825788754,0.24965706447187927,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,24,0.3981834001877897,0.3947230266388931,0.3947230266388931,0.4371623566868194,0.46580737558181173,0.5480046269519954,0.7178283607681756,de,-0.09489183700449674,-0.09489183700449674,-0.03037588313023615,0.1610297112353891,0.061696157187721826,0.0216695450424301,0.3443072702331962,0.4595336076817558,0.48285322359396426,0.32647462277091904,0.4252400548696845,0.31550068587105623,0.42729766803840874,0.2263374485596708,0.3655692729766804,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1984,0.6012583733962396,0.5978509373571103,0.5978509373571103,0.530186794018527,0.4989706408879341,0.442886061307114,0.6415895061728395,am,0.0501282490254008,0.0501282490254008,0.12756167933665735,-0.2243612594105798,0.052133822079055356,-0.07696038445054931,0.7654320987654321,0.5679012345679011,0.5994513031550068,0.5582990397805213,0.5294924554183814,0.644718792866941,0.5185185185185185,0.5768175582990398,0.6481481481481481,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2901,0.40019981685528583,0.3858744432589883,0.3858744432589883,0.46331013226303575,0.46621016827783746,0.3997975708502024,0.7862011316872428,en,-0.04603563820634905,-0.04603563820634905,-0.018220500137055777,-0.08880413695758323,0.013840732556944164,-0.04586264871195517,0.22770919067215367,0.4540466392318244,0.46433470507544583,0.4444444444444445,0.45541838134430723,0.39300411522633744,0.47393689986282583,0.31344307270233196,0.053497942386831296,True,replicated,3,3,3,3,False,True,False,True,False,not promoted
decoder,6,content,42,1348,0.40106577284083333,0.43518941895713725,0.43518941895713725,0.4683991261494691,0.5003580379520229,0.40659340659340654,0.7382115912208504,am,0.22144376099882904,0.22144376099882904,-0.036236017086968636,0.3332960090081407,0.032338113514851094,0.22672964067083706,0.2976680384087791,0.4444444444444444,0.3792866941015089,0.49931412894375854,0.5006858710562414,0.43072702331961593,0.3854595336076818,0.4574759945130315,0.44307270233196155,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1314,0.4015609603153274,0.4124709986621281,0.4124709986621281,0.4580687225863266,0.5760830648048694,0.39733950260266054,0.7581018518518519,ar,0.2180073786082308,0.2180073786082308,-0.01011273710003929,0.16153552387067718,0.06195691979745589,0.1527619390200302,0.3511659807956104,0.4224965706447188,0.42318244170096025,0.4869684499314129,0.3415637860082305,0.36831275720164613,0.44650205761316875,0.4224965706447188,0.3676268861454047,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2623,0.5978953288144365,0.6001202391234398,0.6001202391234398,0.5356906975562669,0.4719387755102041,0.6068536726431463,0.850480109739369,yo,0.04585151868676452,0.04585151868676452,0.07805028498805311,-0.322535687674728,0.06069935538500027,-0.12960113845477428,0.8079561042524005,0.5946502057613168,0.522633744855967,0.5171467764060357,0.5390946502057613,0.6330589849108367,0.5775034293552812,0.6337448559670781,0.7791495198902606,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,1241,0.5977941347241715,0.5735406188081085,0.5735406188081085,0.49841656928991174,0.4713569638381669,0.6032388663967612,0.6176268861454047,yo,-0.07862036822187762,-0.07862036822187762,0.03572705945434359,-0.3078072534720087,0.04254081310365516,-0.15952258884983075,0.6625514403292182,0.4924554183813443,0.5829903978052127,0.5,0.50480109739369,0.5953360768175584,0.5253772290809328,0.6858710562414265,0.6625514403292182,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,2267,0.40257787797651623,0.3930041152263374,0.3930041152263374,0.43969415231417963,0.4612423916935195,0.3663967611336032,0.7410836762688615,am,0.29816252892918776,0.29816252892918776,-0.04359775080564368,0.11317126713449113,0.0657740843066759,0.14045242450918652,0.17078189300411525,0.4794238683127572,0.33607681755829905,0.4430727023319616,0.4705075445816187,0.3580246913580247,0.430727023319616,0.5,0.2551440329218107,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,808,0.40371962933102407,0.39151382749919555,0.39151382749919555,0.4496181137699199,0.5139187253848908,0.44895893580104107,0.6811985596707818,de,0.16694966111910348,0.16694966111910348,-0.01838237597370585,0.2804545997235036,0.062293322442434296,0.18767435197820492,0.299039780521262,0.39917695473251025,0.3484224965706447,0.448559670781893,0.45610425240054875,0.3607681755829904,0.4499314128943758,0.4814814814814815,0.2510288065843621,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
decoder,6,content,42,461,0.4039415098158268,0.41168351707903605,0.41168351707903605,0.4641568866534573,0.5341478696741855,0.2852805089647195,0.7138846021947874,am,0.34470400642978527,0.34470400642978527,-0.06700198562678003,0.1882808499620694,0.06993973149768709,0.13717234044339882,0.1728395061728395,0.38957475994513024,0.4622770919067215,0.4835390946502058,0.4458161865569273,0.345679012345679,0.4732510288065843,0.4814814814814815,0.3909465020576131,False,seed_specific,1,1,1,1,False,False,True,False,False,not promoted
decoder,6,content,42,2249,0.40405224269328904,0.40183576351843386,0.40183576351843386,0.4511253365848702,0.462406015037594,0.5997686524002313,0.7158779149519892,xh,-0.1786981859321797,-0.1786981859321797,-0.08195694051970413,0.3266151264857362,0.06828375420044774,0.0775591234238572,0.377914951989026,0.4602194787379973,0.41220850480109744,0.4814814814814815,0.40192043895747603,0.4039780521262003,0.4622770919067215,0.1748971193415638,0.3539094650205762,False,seed_specific,1,1,1,1,False,True,False,False,False,not promoted
